state|numbers|error|rank
OR|348|0.08182252347126434|1
GU|285|0.09193177175438597|2
MT|331|0.10412236909365558|3
DC|351|0.10769816213675214|4
AZ|354|0.10977442659887005|5
WY|340|0.11588468588235296|6
UT|350|0.12159430171428576|7
RI|344|0.13464771790697674|8
ND|344|0.140411547627907|9
KY|336|0.1428220863809524|10
WA|363|0.14938440164187328|11
AK|332|0.1529323599759036|12
CT|274|0.15827241786861318|13
TN|351|0.16331355125356128|14
CA|358|0.16691613115083803|15
DE|341|0.17799866102639295|16
LA|312|0.18063193117948717|17
AL|350|0.18336603542857144|18
VT|346|0.18410885811560695|19
KS|185|0.1866749404324325|20
SD|346|0.18677894353757227|21
NC|350|0.19186391|22
WI|353|0.19262991085552406|23
NV|357|0.19647527912605042|24
NE|355|0.20068585507042255|25
OK|347|0.2049629730951009|26
AR|331|0.21364997978851963|27
PR|339|0.2158498397581121|28
GA|358|0.21703955513966477|29
SC|337|0.22427218159050444|30
OH|351|0.22480995038746437|31
TX|354|0.22934903967231637|32
MS|342|0.23363894136842106|33
WV|347|0.2343789164899136|34
HI|338|0.2365528486153846|35
MI|329|0.23786241520972642|36
ID|331|0.2428983917462235|37
NH|322|0.24451525597515533|38
MA|348|0.2641482925977011|39
FL|357|0.26778709583753496|40
VA|354|0.2694268199774011|41
IA|356|0.2857031861573034|42
IL|357|0.2954014525658263|43
MD|357|0.31670751700280103|44
NM|350|0.32059530114285717|45
VI|209|0.32813185258373195|46
MN|353|0.34293018230028327|47
MO|343|0.3577108407696793|48
CO|357|0.36994628995518203|49
IN|356|0.3828361436853933|50
ME|346|0.38331073144508676|51
PA|356|0.38670405494382026|52
NY|361|0.48563071252077566|53
NJ|358|0.5487779948268157|54
MP|72|0.6014355715555555|55
