location|province|numbers|error|rank
Australia|New South Wales|319|0.06504571765517236|1
Malawi|nan|274|0.06935759173722625|2
Jordan|nan|335|0.07012839143283581|3
Peru|Pasco|209|0.07858653333014354|4
Spain|Navarra|198|0.08968147575757571|5
Germany|Thuringen|267|0.09220632049438204|6
United Kingdom|Wales|245|0.09656358297959186|7
Netherlands|Aruba|237|0.09723443188185656|8
Japan|Miyagi|217|0.10055214734562211|9
Ukraine|Sumy Oblast|256|0.10090605200000001|10
Colombia|Cordoba|253|0.10129529303557316|11
Namibia|nan|264|0.10273051654545455|12
Austria|nan|357|0.10474443933333338|13
Peru|Cajamarca|208|0.10657633015384618|14
Saint Lucia|nan|109|0.10687528522935784|15
Mali|nan|316|0.1069887858734177|16
India|Nagaland|239|0.10923471251882846|17
Israel|nan|356|0.10930382289887638|18
Spain|C. Valenciana|203|0.10933149766502462|19
Peru|Arequipa|208|0.10947847153846149|20
Spain|Andalusia|202|0.1108646427128713|21
Russia|Altai Republic|262|0.11103685335877864|22
India|Arunachal Pradesh|227|0.11184935827312778|23
Hungary|nan|346|0.112981959583815|24
Brazil|Maranhao|267|0.11329554761797754|25
Peru|Amazonas|207|0.11420424586473435|26
Czechia|nan|343|0.11492396700874641|27
Norway|nan|352|0.11568094745454541|28
Colombia|San Andres y Providencia|193|0.11793543536787564|29
United Kingdom|Gibraltar|243|0.11899900948148152|30
Uganda|nan|303|0.11926419667326735|31
Germany|Sachsen|261|0.12007010783141762|32
Japan|Ibaraki|230|0.12055956217391306|33
Japan|Shiga|210|0.12214640057142856|34
Georgia|nan|346|0.1231951265086705|35
Chile|Tarapaca|270|0.1248851922962963|36
Lithuania|nan|345|0.1258591124347826|37
Spain|Ceuta|143|0.12719690507692313|38
Maldives|nan|320|0.127200042|39
Mexico|Tlaxcala|271|0.12767424631734312|40
Sweden|Dalarna|157|0.1279454607388535|41
Niger|nan|243|0.128990905308642|42
Peru|Puno|207|0.12925521434782605|43
Japan|Gifu|210|0.12941178371428574|44
Ukraine|Zhytomyr Oblast|260|0.12950194907692314|45
Armenia|nan|344|0.12974400962790694|46
France|Mayotte|152|0.13128069526315786|47
Colombia|Arauca|221|0.13180746609954747|48
Singapore|nan|380|0.13254639715789474|49
Kyrgyzstan|nan|306|0.13314077554248363|50
Sweden|Vastra Gotaland|156|0.13372969148717945|51
Eswatini|nan|310|0.13501416993548387|52
Ukraine|Chernihiv Oblast|259|0.1362875271814672|53
Japan|Shizuoka|211|0.1364619089763033|54
Finland|nan|347|0.1385415994236311|55
United Kingdom|Channel Islands|203|0.13900580280788183|56
Moldova|nan|342|0.13902824500584793|57
Sweden|Orebro|154|0.13915686368831168|58
New Zealand|nan|249|0.13954843603212852|59
Colombia|Choco|249|0.14040704819277108|60
Peru|Apurimac|208|0.14085918276923082|61
Japan|Tochigi|213|0.14098475430985918|62
Mexico|Chihuahua|272|0.1412231972941177|63
Netherlands|Curacao|197|0.14196947963451773|64
Djibouti|nan|261|0.1422898770574713|65
Zambia|nan|279|0.1439350308028674|66
Pakistan|Azad Jammu and Kashmir|240|0.1440418493333333|67
Bahamas|nan|216|0.14476925614814817|68
Rwanda|nan|331|0.14553790068882178|69
Colombia|Amazonas|204|0.14704125349019606|70
Japan|Hiroshima|203|0.14920576786206896|71
Sudan|nan|248|0.15071872567741934|72
Iceland|nan|285|0.15148840505263156|73
Germany|Sachsen-Anhalt|252|0.15265520641269836|74
Spain|Cantabria|184|0.15535077582608697|75
Australia|Victoria|270|0.15546994140740739|76
Germany|Unknown|134|0.1557149467761194|77
Germany|Berlin|279|0.1559648095197133|78
Sweden|Jamtland Harjedalen|144|0.1561566697777778|79
Angola|nan|286|0.1566878792167832|80
France|Saint Barthelemy|35|0.15702609885714286|81
Brazil|Sergipe|267|0.15730525440449436|82
Spain|La Rioja|184|0.1573054517391304|83
Greece|nan|349|0.15750533900286534|84
Italy|Veneto|279|0.1575249979211469|85
Morocco|nan|347|0.15814941883573488|86
Chad|nan|265|0.15873244973584902|87
Latvia|nan|329|0.15883505958662608|88
San Marino|nan|167|0.15899242602395205|89
Ukraine|Luhansk Oblast|233|0.1596559115193133|90
Peru|Huanuco|209|0.16006184866028705|91
Trinidad and Tobago|nan|240|0.16011911066666673|92
Japan|Yamaguchi|154|0.16012227072727278|93
Burundi|nan|161|0.16026591263354034|94
Sweden|Uppsala|158|0.161741384|95
Japan|Tokyo|265|0.16286669411320756|96
Haiti|nan|247|0.16430106863157895|97
Japan|Fukuoka|256|0.16505748399999998|98
India|Jharkhand|247|0.1650591649230769|99
Sweden|Vastmanland|156|0.16505916692307693|100
Peru|Ica|208|0.16545062476923078|101
France|Reunion|211|0.1655522933364929|102
Nepal|nan|307|0.16557790530944627|103
Peru|Tacna|207|0.16653043485990338|104
Peru|Madre de Dios|206|0.16691964596116507|105
India|Mizoram|212|0.16693045852830193|106
Spain|Galicia|197|0.16722059699492384|107
Sweden|Gavleborg|153|0.16752453125490196|108
Spain|Extremadura|198|0.16799827846464652|109
Ukraine|Cherkasy Oblast|257|0.16826541242801557|110
Chile|Los Lagos|271|0.16857374293726934|111
China|Shanghai|314|0.16864064494267514|112
Dominican Republic|nan|338|0.16901530570414203|113
Ireland|nan|349|0.1691346851518625|114
Ghana|nan|248|0.16917914290322578|115
Italy|Sardegna|242|0.169308052231405|116
Mauritania|nan|283|0.1694323996607774|117
Peru|Ayacucho|209|0.16947580291866032|118
Uruguay|nan|326|0.1698560599141104|119
Sweden|Stockholm|156|0.17004555866666665|120
Pakistan|Sindh|241|0.17075339523651453|121
Switzerland|nan|309|0.17197108023300972|122
India|Tripura|228|0.17236018929824565|123
Spain|Castilla - La Mancha|202|0.1726233068316832|124
Monaco|nan|214|0.17265214226168224|125
Canada|Alberta|287|0.1743214564320558|126
India|Himachal Pradesh|248|0.17533675058064518|127
Belize|nan|199|0.17562969224120603|128
Colombia|Cesar|254|0.1760162768503937|129
Ukraine|Kiev|262|0.17607933210687024|130
Spain|Asturias|173|0.1761888150289017|131
Colombia|Tolima|253|0.17639777304347826|132
Botswana|nan|82|0.17719685029268292|133
Sierra Leone|nan|278|0.177264090733813|134
Italy|P.A. Bolzano|250|0.177272472|135
Canada|British Columbia|248|0.17732341374193547|136
Spain|Catalonia|202|0.17781885588118806|137
Spain|Baleares|203|0.17803539008867|138
United Kingdom|England|249|0.17845506208032133|139
Japan|Fukushima|169|0.17913864067455626|140
Colombia|Guaviare|195|0.17914244364102566|141
Peru|Moquegua|207|0.17996539062801936|142
Peru|Junin|209|0.1802742508899522|143
Eritrea|nan|101|0.18149812445544555|144
Japan|Kumamoto|202|0.18154336419801978|145
Ukraine|Kirovohrad Oblast|249|0.1817367045301205|146
Peru|Cusco|209|0.18208100466985644|147
Liberia|nan|205|0.1822088754634146|148
Cote d'Ivoire|nan|324|0.18286001575308647|149
Japan|Osaka|249|0.18287064694779112|150
France|French Guiana|255|0.18335665164705883|151
Brazil|Rio Grande do Norte|261|0.18358665988505746|152
Ukraine|Zaporizhia Oblast|257|0.18381449643579767|153
Germany|Bayern|277|0.18494361610830326|154
Mexico|Chiapas|269|0.1850235500148699|155
Comoros|nan|126|0.1860527982539682|156
India|Meghalaya|223|0.18717767816143502|157
Colombia|Casanare|238|0.1878559743865546|158
Spain|Canarias|190|0.18810780915789477|159
Japan|Wakayama|174|0.18816502195402307|160
Croatia|nan|337|0.1885131003798219|161
Chile|Aysen|211|0.18924494490995264|162
Colombia|Putumayo|236|0.18946592850847455|163
Colombia|Sucre|251|0.18962982821513938|164
India|Uttar Pradesh|247|0.1900814629716599|165
China|Hong Kong|302|0.1902970455364238|166
